<<<<<<< HEAD
aabar	ﺍﺏﺭ
bakos	ﺏﺍکﻭﺱ
bakshee	ﺏﺍکﺵی
balarie	ﺏﺍﻝﺍﺭی
balash	ﺏﺍﻝﺍﺵ
balbir	ﺏﺍﻝﺏیﺭ
balchunas	ﺏﺍﻝچﻭﻥﺍﺱ
bald	ﺏﺍﻝﺩ
baldington	ﺏﺍﺩیﻥگﺕﻭﻥ
baldred	ﺏﺍﻝﺩﺭﺩ
baldur	ﺏﺍﻝﺩﻭﺭ
bale	ﺏﺍﻝ
baleine	ﺏﺍﻝیﻥ
balendra	ﺏﺍﻝﻥﺩﺭﺍ
balfanz	ﺏﺍﻝﻑﻥﺯ
baliga	ﺏﺍﻝیگﺍ
balin	ﺏﺍﻝیﻥ
balit	ﺏﺍﻝیﺕ
ball	ﺏﺍﻝ
ballance	ﺏﺍﻝﺍﻥﺱ
ballard	ﺏﻝﺩﺭﺩ
ballast	ﺏﺍﻝﺍﺱﺕ
balleny	ﺏﺍﻝﻥی
ballistic	ﺏﺍﻝیﺱﺕیک
bally	ﺏﺍﻝی
balma	ﺏﺍﻝﻡﺍ
balmaseda	ﺏﺍﻝﻡﺍﺱﺩﺍ
balmer	ﺏﺍﻝﻡﺭ
balqa	ﺏﺍﻝکﺍ
balsam	ﺏﺍﻝﺱﺍﻡ
balsley	ﺏﺍﻝﺱﻝی
balson	ﺏﺍﻝﺱﻭﻥ
baltais	ﺏﺍﻝﺕﺍیﺱ
baltaxe	ﺏﺍﻝﺕﺍکﺱ
balthazar	ﺏﺍﻝﺕﺍﺯﺍﺭ
baltzell	ﺏﺍﻝﺕﺯﻝ
balu	ﺏﺍﻝﻭ
banan	ﺏﻥﺍﻥ
bandali	ﺏﻥﺩﻝی
banded	ﺏﺍﻥﺩﺩ
banderob	ﺏﻥﺩﺭﻭﺏ
bandireddi	ﺏﺍﻥﺩیﺭﺩی
bandstone	ﺏﻥﺩﺍﺱﺕﻭﻥ
bandung	ﺏﻥﺩﺍﻥگ
bandy	ﺏﻥﺩی
bang	ﺏﻥگ
banker	ﺏﻥکﺭ
bankler	ﺏﺍﻥکﻝﺭ
banks	ﺏﻥکﺱ
banna	ﺏﺍﻥﺍ
banton	ﺏﺍﻥﺕﻭﻥ
bao	ﺏﺍﻭ
baptist	ﺏﺍپﺕیﺱﺕ
baptista	ﺏﺍپﺕیﺱﺕﺍ
baqir	ﺏگیﺭ
bar	ﺏﺍﺭ
barakat	ﺏﺭکﺕ
barath	ﺏﺍﺭﺍﺱ
barbagallo	ﺏﺍﺭﺏﺍگﺍﻝﻭ
barbas	ﺏﺍﺭﺏﺍﺱ
barbee	ﺏﺍﺭﺏی
barber	ﺏﺍﺭﺏﺭ
barborak	ﺏﺍﺭﺏﻭﺭﺍک
barbour	ﺏﺍﺭﺏﻭﺭ
barcroft	ﺏﺍﺭکﺭﺍﻑﺕ
barculo	ﺏﺍﺭکﺍﻝﻭ
barcus	ﺏﺍﺭکﻭﺱ
bare	ﺏیﺭ
bareback	ﺏیﺭﺏک
bareface	ﺏیﺭﻑیﺱ
barela	ﺏیﺭﻝﺍ
barend	ﺏﺍﺭﻥﺩ
barff	ﺏﺍﺭﻑ
barford	ﺏﺍﺭﻑﻭﺭﺩ
bargh	ﺏﺭﻕ
bargiel	ﺏﺍﺭﺝیﻝ
bargus	ﺏﺍﺭگﺱ
bari	ﺏﺍﺭی
bariaux	ﺏﺍﺭیﺍکﺱ
barich	ﺏیﺭیچ
barkah	ﺏﺭکﺍﻩ
barkai	ﺏﺍﺭکﺍی
barker	ﺏﺍﺭکﺭ
barkley	ﺏﺍﺭکﻝی
barksdale	ﺏﺍﺭکﺱﺩیﻝی
barksfield	ﺏﺍﺭکﺍﺱﻑیﻝﺩ
barlas	ﺏﺍﺭﻝﺍﺱ
barlow	ﺏﺭﻝﻭ
barnaby	ﺏﺍﺭﻥﺍﺏی
barnard	ﺏﺍﺭﻥﺍﺭﺩ
barnas	ﺏﺍﺭﻥﺍﺱ
barney	ﺏﺍﺭﻥی
barnshaw	ﺏﺭﻥﺵﺍﻭ
barnum	ﺏﺍﺭﻥﺍﻡ
barnwell	ﺏﺭﻥﻭﻝ
baron	ﺏﺍﺭﻭﻥ
barone	ﺏﺍﺭﻭﻥ
baroness	ﺏﺍﺭﻭﻥﺱ
baronia	ﺏﺍﺭﻭﻥیﺍ
baronick	ﺏﺍﺭﻥیک
barraby	ﺏﺭﺍﺏی
barracouta	ﺏﺍﺭﺍکﻭﺕﺍ
barratt	ﺏﺭﺍﺕ
barre	ﺏﺍﺭﻩ
barrel	ﺏﺍﺭﻝ
barrett	ﺏﺍﺭﺕ
barrey	ﺏﺍﺭی
barrie	ﺏﺭی
barrier	ﺏﺭیﺭ
barringer	ﺏﺍﺭیﻥگﺭ
barrington	ﺏﺭیﻥگﺕﻭﻥ
barroso	ﺏﺍﺭﺍﺱﻭ
barry	ﺏﺍﺭی
barsai	ﺏﺍﺭﺱی
barta	ﺏﺍﺭﺕﺍ
bartelle	ﺏﺍﺭﺕﻝ
bartelmus	ﺏﺍﺭﺕﻝﻡﺍﺱ
bartelt	ﺏﺍﺭﺕﻝﺕ
barth	ﺏﺍﺭﺕ
barthakur	ﺏﺍﺭﺕکﻭﺭ
bartholomeus	ﺏﺍﺭﺩﻭﻝﻭﻡﺯ
bartle	ﺏﺍﺭﺕﻝ
bartlett	ﺏﺭﺍﺕﻝﺕ
bartley	ﺏﺍﺭﺕﻝی
bartok	ﺏﺍﺭﺕک
bartolini	ﺏﺍﺭﺕﻭﻝیﻥی
barton	ﺏﺍﺭﺕﻭﻥ
bartonico	ﺏﺍﺭﺕﻭﻥیکﻭ
bartz	ﺏﺍﺭﺕﺯ
barua	ﺏﺍﺭﻭﺍ
baruch	ﺏﺍﺭﻭچ
bas	ﺏﺍﺱ
basecamp	ﺏیﺱکﻡپ
basem	ﺏیﺱﻡ
basha	ﺏﺍﺵﺍ
basher	ﺏﺍﺵﺭ
basil	ﺏﺹیﻝ
basilica	ﺏﺍﺱیﻝیکﺍ
basilius	ﺏﺍﺱیﻝیﻭﺱ
basim	ﺏﺱیﻡ
basin	ﺏیﺱیﻥ
basira	ﺏﺹیﺭﺍ
basit	ﺏﺱیط
baskar	ﺏﺍﺱکﺍﺭ
baskerville	ﺏﺍﺱکﺭﻭیﻝ
baskett	ﺏﺱکﺕ
basle	ﺏﺱﻝ
basse	ﺏیﺱﻩ
bassel	ﺏیﺱﻝ
bassett	ﺏﺱﺕ
bassle	ﺏﺍﺱﻝ
basso	ﺏﺍﺱﻭ
basson	ﺏﺍﺱﻥ
bastard	ﺏﺍﺱﺕﺍﺭﺩ
bastiaan	ﺏﺍﺱﺕیﻥ
bastien	ﺏﺍﺱﺕیﻥ
bastion	ﺏﺍﺱﺵﻥ
basu	ﺏﺍﺱﻭ
bat	ﺏﺍﺕ
bataille	ﺏﺍﺕیﻝ
bateman	ﺏیﺕﻡﻥ
bathurst	ﺏﺍﺕﺭﺱﺕ
batra	ﺏﺍﺕﺭﺍ
batterbee	ﺏﺍﺕﺭﺏی
battey	ﺏﺍﺕی
baucom	ﺏﺍکﻭﻡ
baudin	ﺏﺍﻭﺩیﻥ
baudissin	ﺏﺍﻭﺩیﺱیﻥ
baudouin	ﺏﺍﻭﺩﻭییﻥ
bauduyn	ﺏﺍﺩیﻭﻥ
baugham	ﺏیﻭگﺍﻡ
baughman	ﺏﺍﻭگﻡﻥ
bauhs	ﺏﺍﻭﺱ
baukus	ﺏﺍﻭکﻭﺱ
baum	ﺏﺍﻭﻡ
baumberger	ﺏﺍﻡﺏﺭگﺭ
baumgartner	ﺏﺍﻭﻡگﺍﺭﺕﻥﺭ
baupres	ﺏﺍﻭپﺭﺱ
bawa	ﺏﺍﻭﺍ
bawcom	ﺏﺍﻭکﺍﻡ
bawden	ﺏﺍﻭﺩﻥ
bayard	ﺏﺍیﺍﺭﺩ
bayda	ﺏﺍیﺩﺍ
bayern	ﺏﺍیﺭﻥ
bayers	ﺏیﺭﺯ
bayla	ﺏﺍیﻝﺍ
bayse	ﺏیﺯ
bazett	ﺏﺍﺯﺕ
bdale	ﺏﺩﺍﻝ
bdira	ﺏﺩیﺭﺍ
beacham	ﺏیچﺍﻡ
beaches	ﺏیچﺯ
beachley	ﺏیچﻝی
beaglehole	ﺏیگﻝﻩﻝ
beakley	ﺏیکﻝی
beaman	ﺏیﻡﻥ
beane	ﺏیﻥﻩ
beanie	ﺏیﻥی
bear	ﺏیﺭ
bearcat	ﺏﺭکﺍﺕ
beard	ﺏیﺭﺩ
bearden	ﺏیﺭﺩﻥ
beardmore	ﺏیﺭﺩﻡﺭ
bearman	ﺏیﺭﻡﻥ
beartie	ﺏﺍﺭﺕی
beasley	ﺏیﺱﻝی
beate	ﺏیﺕ
beaton	ﺏیﺕﻥ
beatrice	ﺏﺍﺭﺕیﺱ
beau	ﺏیﻭ
beauchamp	ﺏﺍﻭچﻡپ
beaufays	ﺏیﻭﻑیﺯ
beaulieu	ﺏیﻭﻝیﻭ
beaumont	ﺏیﻭﻡﻥﺕ
beaver	ﺏیﻭﺭ
beavers	ﺏیﻭﺭﺯ
bechard	ﺏیکﺍﺭﺩ
beck	ﺏک
becker	ﺏکﺭ
beckett	ﺏکﺕ
beckman	ﺏکﻡﻥ
beckmeyer	ﺏکﻡیﺭ
beckwith	ﺏکﻭیﺕ
becky	ﺏکی
beddow	ﺏیﺩﻭ
bedell	ﺏﺩﻝ
bednar	ﺏﺩﻥﺍﺭ
bee	ﺏی
beek	ﺏیک
beeler	ﺏیﻝﺭ
beelzibub	ﺏیﻝﺯیﺏﺍﺏ
beeming	ﺏیﻡیﻥگ
beer	ﺏیﺭ
beet	ﺏیﺕ
beethoven	ﺏﺕﻩﻭﻥ
behara	ﺏﻩﺍﺭﺍ
behcet	ﺏﻩﺱﺕ
behnam	ﺏﻩﻥﺍﻡ
beirut	ﺏیﺭﻭﺕ
bekis	ﺏکیﺱ
bekki	ﺏکی
bela	ﺏﻝﺍ
belding	ﺏﻝﺩیﻥگ
belenky	ﺏﻝﻥکی
belinda	ﺏﻝیﻥﺩﺍ
bell	ﺏﻝ
bello	ﺏﻝﻭ
bellomy	ﺏﻝﺍﻡی
beltrao	ﺏﻝﺕﺭﺍﻭ
ben	ﺏﻥ
benamar	ﺏﻥﺍﻡﺍﺭ
benari	ﺏﻥﺍﺭی
bendek	ﺏﻥﺩک
bene	ﺏﻥﻩ
benet	ﺏﻥﺕ
beng	ﺏﻥگ
benge	ﺏﻥگ
bengt	ﺏﻥﺕ
beniamin	ﺏﻥیﺍﻡیﻥ
benjiman	ﺏﻥﺝیﻡﺍﻥ
benker	ﺏﻥکﺭ
benner	ﺏﻥﺭ
bennet	ﺏﻥﺕ
bennetts	ﺏﻥﺕﺯ
bense	ﺏﻥﺱ
benson	ﺏﻥﺱﻥ
benten	ﺏﻥﺕﻥ
bentley	ﺏﻥﺕﻝی
benton	ﺏﻥﺕﻥ
bentz	ﺏﻥﺕﺯ
benz	ﺏﻥﺯ
benzene	ﺏﻥﺯﻥ
beqaa	ﺏکﻭﺍ
berardi	ﺏﺭﺍﺭﺩی
bercovich	ﺏﺭکﻭﻭیچ
berend	ﺏﺭﻥﺩ
berends	ﺏﺭﻥﺩﺱ
beresford	ﺏﺭﺱﻑﻭﺭﺩ
beresh	ﺏﺭﺵ
bereza	ﺏﺭیﺯﺍ
berg	ﺏﺭگ
bergel	ﺏﺭگﻝ
bergeot	ﺏﺭگیﻭﺕ
berger	ﺏﺭگﺭ
berglund	ﺏﺭگﻝﺍﻥﺩ
bergman	ﺏﺭگﻡﻥ
berin	ﺏﺭیﻥ
beris	ﺏﺭیﺱ
berislav	ﺏﺭﺍیﺱﻝﺍﻭ
berk	ﺏﺭک
berkey	ﺏﺭکی
berkley	ﺏﺭکﻝی
berlin	ﺏﺭﻝیﻥ
berlocher	ﺏﺭﻝﺍچﺭ
berman	ﺏﺭﻡﻥ
bermel	ﺏﺭﻡﻝ
bernal	ﺏﺭﻥﺍﻝ
bernard	ﺏﺭﻥﺍﺭﺩ
bernardi	ﺏﺭﻥﺍﺭﺩی
bernardin	ﺏﺭﻥﺍﺭﺩیﻥ
bernardo	ﺏﺭﻥﺍﺭﺩﻭ
bernards	ﺏﺭﻥﺍﺭﺩﺯ
bernd	ﺏﺭﻥﺩ
bernhard	ﺏﺭﻥﻩﺍﺭﺩ
bernhardt	ﺏﺭﻥﻩﺍﺭﺕ
bernher	ﺏﺭﻥﻩﺭ
bernie	ﺏﺭﻥی
bernier	ﺏﺭﻥیﺭ
berno	ﺏﺭﻥﻭ
bernt	ﺏﺭﻥﺕ
berry	ﺏﺭی
bertelson	ﺏﺭﺕﻝﺱﻭﻥ
berton	ﺏﺭﺕﻭﻥ
bertrand	ﺏﺭﺕﺭﺍﻥﺩ
beryl	ﺏﺭیﻝ
besbris	ﺏﺱﺏﺭیﺱ
besko	ﺏﺱکﻭ
bess	ﺏﺱ
bethan	ﺏﺕﺍﻥ
bethel	ﺏﺕﻝ
beti	ﺏﺕی
betsy	ﺏﺕﺱی
bettig	ﺏﺕیگ
bettio	ﺏﺕییﻭ
betty	ﺏﺕی
betza	ﺏﺕﺯﺍ
beusee	ﺏیﻭﺱﻩ
beutel	ﺏیﻭﺕﻝ
beutling	ﺏیﺍﺕﻝیﻥگ
beuzeville	ﺏﻭﺯﻭﻭیﻝ
bev	ﺏﻭ
bevan	ﺏیﻭﺍﻥ
beverly	ﺏیﻭﺭﻝی
bex	ﺏکﺱ
beyer	ﺏیﺭ
beyhan	ﺏیﻩﺍﻥ
beyl	ﺏیﻝ
biacco	ﺏیﺍکﻭ
bian	ﺏیﺍﻥ
bick	ﺏیک
bickerstaffe	ﺏیکﺭﺍﺱﺕﻑ
bickerton	ﺏیکﺭﺕﻥ
bidee	ﺏیﺩی
bidwell	ﺏیﺩﻭﻝ
bielecki	ﺏیﻝکی
bieler	ﺏیﻝﺭ
bien	ﺏیﻥ
bienfang	ﺏیﻥﻑﻥگ
bierling	ﺏﺭﻝیﻥگ
biess	ﺏیﺱ
bifrost	ﺏیﻑﺭﺍﺱﺕ
big	ﺏیگ
bigend	ﺏیگﻥﺩ
bigenwald	ﺏیگﻥﻭﺍﻝﺩ
biggs	ﺏیگﺯ
bigourdan	ﺏیگﻭﺭﺩﺍﻥ
bik	ﺏیک
bilal	ﺏیﻝﺍﻝ
bilhar	ﺏیﻝﻩﺍﺭ
bilinsky	ﺏیﻝیﻥﺱکی
bill	ﺏیﻝ
billany	ﺏیﻝﺍﻥی
billing	ﺏیﻝیﻥگ
billings	ﺏیﻝیﻥگﺯ
billingsley	ﺏﻝیﻥگﺍﺱﻝی
billo	ﺏیﻝﻭ
bills	ﺏیﻝﺯ
billycock	ﺏیﻝیکﻭک
bin	ﺏیﻥ
binay	ﺏیﻥی
bindemann	ﺏیﻥﺩﻡﻥ
binesh	ﺏیﻥﺵ
bing	ﺏیﻥگ
bingen	ﺏیﻥﺝﻥ
bingham	ﺏیﻥﻕﺍﻡ
binion	ﺏیﻥییﻭﻥ
binner	ﺏیﻥﺭ
binnie	ﺏیﻥی
binns	ﺏیﻥﺯ
binod	ﺏیﻥﻭﺩ
biocroft	ﺏیﻭکﺭﺍﻑﺕ
bionic	ﺏییﻭﻥیک
bipin	ﺏیپیﻥ
bippert	ﺏﺍیپﺭﺕ
birch	ﺏیﺭچ
birdsong	ﺏﺭﺩﺱﺍﻥگ
birenboim	ﺏیﺭﻥﺏﻭیﻡ
birge	ﺏیﺭگ
birgel	ﺏیﺭگﻝ
birk	ﺏیﺭک
bismarck	ﺏیﺱﻡﺍﺭک
bissau	ﺏیﺱﺍیﻭ
bisset	ﺏیﺱﺕ
bissett	ﺏیﺱﺕ
biswanath	ﺏیﺯﻭﺍﻥﺍﺕ
biswas	ﺏیﺯﻭﺍﺱ
bittard	ﺏیﺕﺍﺭﺩ
bitz	ﺏیﺕﺯ
bixler	ﺏیکﺱﻝﺭ
bizer	ﺏیﺯﺭ
black	ﺏﻝک
blacksher	ﺏﻝکﺵیﺭ
blackwell	ﺏﻝکﻭﻝ
blaha	ﺏﻝﺍﻩﺍ
blaik	ﺏﻝیک
blain	ﺏﻝیﻥ
blake	ﺏﻝیک
blakeman	ﺏﻝکﻡﻥ
blal	ﺏﻝﺍﻝ
blalock	ﺏﻝﺍﻝﺍک
blanchard	ﺏﻝﺍﻥچﺍﺭﺩ
blanche	ﺏﻝﺍﻥچﻩ
blane	ﺏﻝیﻥ
blank	ﺏﻝﻥک
blanstan	ﺏﻝﺍﻥﺱﺕﺍﻥ
blas	ﺏﻝﺱ
blasi	ﺏﻝﺍﺱی
blasius	ﺏﻝﺍﺱیﻭﺱ
blask	ﺏﻝﺍﺱک
blattberg	ﺏﻝﺕﺏﺭگ
blavatnik	ﺏﻝﺍﻭﺍﺩﻥیک
blaz	ﺏﻝﺍﺯ
blaze	ﺏﻝیﺯ
blazek	ﺏﻝﺍﺯک
blazquez	ﺏﻝﺍﺯکییﻭﺯ
bleier	ﺏﻝیﺭ
blencowe	ﺏﻝﻥکﻭ
blenkhorn	ﺏﻝﻥکﻩﻭﺭﻥ
blight	ﺏﻝﺍیﺕ
blinco	ﺏﻝیﻥکﻭ
bloch	ﺏﻝﻭچ
blohm	ﺏﻝﻭﻩﻡ
blokland	ﺏﻝکﻝﻥﺩ
bloomberg	ﺏﻝﻭﻡﺏﺭگ
blorenge	ﺏﻝﻭﺭﻥﺝ
blosser	ﺏﻝﺍﺱﺭ
bloxom	ﺏﻝﻭﺯﻭﻡ
bluff	ﺏﻝﺍﻑ
bluffs	ﺏﻝﺍﻑﺱ
blum	ﺏﻝﻭﻡ
blumcke	ﺏﻝﺍﻡکﻩ
blumen	ﺏﻝﻭﻡﻥ
blumenfeld	ﺏﻝﻭﻡﻥﻑﻝﺩ
blunsdon	ﺏﻝﺍﺱﺩﻥ
blystone	ﺏﻝیﺱﺕﻭﻥ
blyweiss	ﺏﻝیﻭیﺱ
boaz	ﺏﻭﺯ
bob	ﺏﺍﺏ
bobbi	ﺏﺍﺏی
bobbie	ﺏﺍﺏی
bobbish	ﺏﻭﺏیﺵ
bobbitt	ﺏﺏیﺕ
bobe	ﺏﺍﺏ
bocci	ﺏﻭﺱی
bockoven	ﺏﻭکﻭﻥ
bocock	ﺏکﻭک
bocska	ﺏﺍکﺱکﺍ
bodapati	ﺏﻭﺩﺍپﺍﺕی
bode	ﺏﻭﺩ
boden	ﺏﻭﺩﻥ
bodla	ﺏﻭﺩﻝﺍ
bodman	ﺏﺍﺩﻡﻥ
bodo	ﺏﻭﺩﻭ
boerkoel	ﺏﻭﺭکﻭﺍﻝ
bogaard	ﺏﻭگﺍﺭﺩ
bogdon	ﺏﺍگﺩﺍﻥ
boije	ﺏﻭﺝی
boisseau	ﺏﻭیﺱیﻭ
boisvieux	ﺏﻭیﺱﻭیکﺱ
boisy	ﺏﻭیﺯی
bojanchev	ﺏﻭژﺍﻥچیﻭ
bokel	ﺏﻭکﻝ
boker	ﺏﻭکﺭ
bolden	ﺏﻝﺩﻥ
boldt	ﺏﻭﻝﺩﺕ
boldwijn	ﺏﻭﻝﺩﻭیﺝﻥ
bolecek	ﺏﺍﻝﺱک
bolef	ﺏﻭﻝﻑ
bolen	ﺏﻭﻝﻥ
bolinder	ﺏﺍﻝﺍﻥﺩﺭ
boller	ﺏﻭﻝﺭ
bolton	ﺏﻭﻝﺕﺍﻥ
bomberger	ﺏﻭﻡﺏﺭگﺭ
bomhard	ﺏﻭﻡﻩﺍﺭﺩ
bommen	ﺏﺍﻡﻥ
bon	ﺏﺍﻥ
bonacci	ﺏﻥﺍکﺱی
bonander	ﺏﻭﻥﺍﻥﺩﺭ
bonar	ﺏﻭﻥﺍﺭ
bonavoglia	ﺏﻭﻥﺍﻭگﻝیﺍ
bond	ﺏﺍﻥﺩ
bonds	ﺏﺍﻥﺩﺯ
bongard	ﺏﻭﻥگﺍﺭﺩ
bongarts	ﺏﺍﻥگﺍﺭﺕﺯ
bonifacius	ﺏﻭﻥیﻑکیﻭﺱ
bonin	ﺏﻥیﻥ
bonita	ﺏﺍﻥیﺕﺍ
bonito	ﺏﺍﻥیﺕﻭ
bonitz	ﺏﻭﻥیﺕﺯ
bonnabeau	ﺏﺍﻥﺍﺏیﻭ
bonnell	ﺏﺍﻥﻝ
bonner	ﺏﺍﻥﺭ
bonney	ﺏﺍﻥی
bonni	ﺏﺍﻥی
bonnie	ﺏﻭﻥی
bonomo	ﺏﻭﻥﻭﻡﻭ
bononno	ﺏﻭﻥﻭﻥﻭ
bonura	ﺏﺍﻥیﻭﺭﺍ
booby	ﺏﻭﺏی
booey	ﺏﻭﺍی
booher	ﺏﻭﻩﺭ
bool	ﺏﻭﻝ
boon	ﺏﻭﻥ
boonstra	ﺏﻭﻥﺱﺕﺭﺍ
boora	ﺏﻭﺭﺍ
boose	ﺏﻭﺱ
bootsie	ﺏﻭﺕﺱیﻩ
borchert	ﺏﻭﺭچﺭﺕ
borden	ﺏﺭﺩﻥ
borecki	ﺏﻭﺭکی
borg	ﺏﺭگ
borgailo	ﺏﺭگﺍیﻝﻭ
borge	ﺏﻭﺭگﺍ
borgeson	ﺏﺭگﺱﻭﻥ
borione	ﺏﻭﺭیﻭﻥ
borm	ﺏﻭﺭﻡ
bormann	ﺏﻭﺭﻡﻥ
bormel	ﺏﻭﺭﻡﻝ
borrell	ﺏﻭﺭﻝ
borriello	ﺏﻭﺭیﻝﻝﻭ
borries	ﺏﻭﺭیﺯ
borris	ﺏﻭﺭیﺱ
borst	ﺏﻭﺭﺱﺕ
borud	ﺏﻭﺭﺍﺩ
bos	ﺏﻭﺱ
bosak	ﺏﺱﺍک
boschga	ﺏﻭچگﺍ
bose	ﺏﻭﺱ
boshuysen	ﺏﻭﺵیﻭیﺱﻥ
bosky	ﺏﺍﺱکی
bosley	ﺏﻭﺱﻝی
bosnia	ﺏﻭﺱﻥی
boss	ﺏﻭﺱ
bossart	ﺏﻭﺱﺍﺭﺕ
bosscha	ﺏﻭچﺍ
bossom	ﺏﻭﺱﻭﻡ
bosson	ﺏﻭﺱﻭﻥ
bost	ﺏﻭﺱﺕ
bostak	ﺏﻭﺱﺕﺍک
bostic	ﺏﺍﺱﺕیک
boston	ﺏﻭﺱﺕﻭﻥ
bostrom	ﺏﻭﺱﺕﺭﺍﻡ
bostwick	ﺏﻭﺱﺕیک
boswall	ﺏﺱﻭﺍﻝ
boswell	ﺏﻭﺱﻭﻝ
botari	ﺏﻭﺕﺍﺭی
botez	ﺏﻭﺕﺯ
botting	ﺏﺍﺕیﻥگ
bouali	ﺏﻭﺍﻝی
bouas	ﺏﻭﺍﺱ
boudeweyn	ﺏﻭﻭﺩﻭیﻥ
boudreau	ﺏﻭﺩﺭﻭ
boukhny	ﺏﻭخﻥی
boulton	ﺏﻭﻝﺕﻥ
bounty	ﺏﺍﻥﺕی
bourcier	ﺏﻭﺭﺱیﺭ
bourgeois	ﺏﻭﺭگیﻭیﺱ
bourlon	ﺏﻭﺭﻝﻥ
bourque	ﺏﻭﺭگﻭ
bouton	ﺏﻭﺕﻭﻥ
boutte	ﺏﻭﺕ
bouwer	ﺏﻭﺭ
bouwers	ﺏﻭﺭﺯ
bouzid	ﺏﻭﺯیﺩ
bowden	ﺏﺍﻭﺩﻥ
bowen	ﺏﻭﻥ
bowery	ﺏﺍﻭﺭی
bowie	ﺏﻭی
bowling	ﺏﻭﻝیﻥگ
bowman	ﺏﻭﻡﻥ
boyer	ﺏﺍیﺭ
boyes	ﺏﻭیﺱ
boyko	ﺏﻭیکﻭ
bozeman	ﺏﻭﺯﻡﺍﻥ
bozkurt	ﺏﻭﺯکﺍﺭﺕ
bozuwa	ﺏﺯﻭﺍ
brabant	ﺏﺭﺍﺏﺍﻥﺕ
brachman	ﺏﺭﺍچﻡﻥ
brackney	ﺏﺭﺍکﻥی
bradely	ﺏﺭﺩﻝی
braden	ﺏﺭﺩﻥ
bradish	ﺏﺭﺍﺩیﺵ
bradley	ﺏﺭﺩﻝی
bradly	ﺏﺭﺩﻝی
bradshaw	ﺏﺭﺍﺩﺵﺍﻭ
brady	ﺏﺭﺩی
braendle	ﺏﺭﺍﻥﺩﻝ
brafford	ﺏﺭﺍﻑﻭﺭﺩ
bragdon	ﺏﺭگﺩﺍﻥ
braham	ﺏﺭﺍﻩﺍﻡ
brahim	ﺏﺭﺍﻩیﻡ
braithwaite	ﺏﺭﺍیﺕﻭیﺕ
brake	ﺏﺭک
bram	ﺏﺭﺍﻡ
bran	ﺏﺭﺍﻥ
branch	ﺏﺭﻥچ
branchaud	ﺏﺭﻥچﺍﻭﺩ
brand	ﺏﺭﻥﺩ
brandeis	ﺏﺭﻥﺩیﺱ
brandel	ﺏﺭﻥﺩﻝ
brandelle	ﺏﺭﻥﺩﻝ
brandi	ﺏﺭﺍﻥﺩی
brandt	ﺏﺭﺍﻥﺕ
brandy	ﺏﺭﻥﺩی
brannen	ﺏﺭﺍﻥﻥ
branshaw	ﺏﺭﺍﻥﺵﺍﻭ
brashears	ﺏﺭﺍﺵیﺭﺯ
brashers	ﺏﺭﺍﺵﺭﺯ
brashier	ﺏﺭﺍﺵﺍیﺭ
brassard	ﺏﺭﺍﺱﺍﺭﺩ
braughton	ﺏﺭﺍﻭﺕﻭﻥ
braunhut	ﺏﺭﻭﺍﻥﻩﺍﺕ
bravo	ﺏﺭﺍﻭﻭ
bray	ﺏﺭی
breakespear	ﺏﺭییکپﺭ
bream	ﺏﺭیﻡ
breanndan	ﺏﺭیﻥﺩﺍﻥ
breaud	ﺏﺭﻭﺩ
brecher	ﺏﺭچﺭ
breck	ﺏﺭک
bree	ﺏﺭی
breeding	ﺏﺭیﺩیﻥگ
breedlove	ﺏﺭیﺩﻝﺍﻭ
breitling	ﺏﺭیﺕﻝیﻥگ
brejcha	ﺏﺭچﺍ
brenchley	ﺏﺭﻥچﻝی
brendan	ﺏﺭﻥﺩﺍﻥ
brendon	ﺏﺭﻥﺩﻭﻥ
brennan	ﺏﺭﻥﺍﻥ
brenner	ﺏﺭﻥﺭ
brent	ﺏﺭﻥﺕ
bresee	ﺏﺭﺱی
breslau	ﺏﺭﺱﻝﺍﻭ
bresler	ﺏﺭﺱﻝﺭ
bressman	ﺏﺭﺱﻡﻥ
breton	ﺏﺭﺕﻭﻥ
breuer	ﺏﺭﻭیﺭ
brevik	ﺏﺭﻭیک
brewster	ﺏﺭﻭﺱﺕﺭ
breyer	ﺏﺭیﺭ
bri	ﺏﺭی
briand	ﺏﺭیﺍﻥ
briber	ﺏﺭیﺏﺭ
brice	ﺏﺭﺍیﺱ
briceno	ﺏﺭیﺱﻥﻭ
bridge	ﺏﺭیﺝ
bridwell	ﺏﺭیﺩﻭﻝ
brie	ﺏﺭﺍی
brien	ﺏﺭﺍیﻥ
brier	ﺏﺭﺍیﺭ
briganti	ﺏیﺭیگﺍﻥﺕی
bright	ﺏﺭﺍیﺕ
brighton	ﺏﺭﺍیﺕﻭﻥ
brij	ﺏﺭیﺝ
brimmer	ﺏﺭیﻡﺭ
brimstone	ﺏﺭیﻡﺱﺕﻭﻥ
brind	ﺏﺭیﻥﺩ
brindle	ﺏﺭیﻥﺩﻝ
bringardner	ﺏﺭیﻥگﺍﺭﺩﻥﺭ
brink	ﺏﺭیﻥک
brinkman	ﺏﺭیﻥکﻡﻥ
brinson	ﺏﺭیﻥﺱﻥ
brisbin	ﺏﺭیﺱﺏیﻥ
brisinda	ﺏﺭیﺱیﻥﺩﺍ
bristol	ﺏﺭیﺱﺕﻭﻝ
brita	ﺏﺭیﺕﺍ
british	ﺏﺭیﺕیﺵ
brito	ﺏﺭیﺕﻭ
